date,year,regime,surprise_type,effr_prev,sep_median,r_YE2,dgs1_prev,dgs2_prev,dgs2_rn_prev,dgs2_fomc,r_1Y_impl,r_2Y_impl,gap_1Y_bps,vol_1Y_bps,z_1Y,signal_1Y,gap_2Y_bps,vol_2Y_bps,z_2Y,signal_2Y,dgs1mo_prev,implied_move_bps,actual_move_bps,surprise_bps,roll_std_bps,z_score,signal_class,ret_14,gross_pnl,tc,net_pnl
2022-07-27,2022,hike+75,target,1.58,,,,,,,,,,,,small,,,,small,2.17,59.0,75.0,16.0,8.43,1.9,large,-6.56,132.53,10.6,121.93
2022-09-21,2022,hike+75,SEP,2.33,4.375,4.625,4.03,3.96,3.82,4.02,4.19,4.403,16.0,8.0,2.0,large,58.4,8.38,6.96,large,,,,16.0,8.0,2.0,large,-99.61,-475.0,24.08,-499.07
2022-11-02,2022,hike+75,target,3.08,,,,,,,,,,,,small,,,,small,3.72,64.0,75.0,11.0,9.49,1.16,medium,64.83,-159.4,19.6,-179.0
2022-12-14,2022,hike+50,SEP,3.83,5.125,4.125,4.64,4.22,4.846,4.23,4.478,4.551,-16.2,8.0,-2.03,large,-29.5,8.0,-3.68,large,,,,-16.2,8.0,-2.03,large,-51.88,-538.86,23.66,-562.52
2023-02-01,2023,hike+25,target,4.33,,,,,,,,,,,,small,,,,small,4.58,25.0,25.0,0.0,5.87,0.0,small,-25.32,409.93,12.97,396.97
2023-03-22,2023,hike+25,SEP,4.58,5.125,4.25,4.68,4.17,4.976,3.96,4.893,4.695,21.3,17.09,1.25,medium,-28.1,8.0,-3.51,large,,,,21.3,17.09,1.25,medium,45.29,201.07,8.43,192.63
2023-05-03,2023,hike+25,target,4.83,,,,,,,,,,,,small,,,,small,4.56,-27.0,25.0,52.0,21.14,2.46,large,13.59,92.07,10.18,81.9
2023-06-14,2023,hold,SEP,5.08,5.625,4.625,5.26,4.67,5.07,4.74,5.364,5.057,10.4,8.0,1.3,medium,-1.3,8.0,-0.16,small,,,,10.4,8.0,1.3,medium,-25.73,-296.91,10.48,-307.39
2023-07-26,2023,hike+25,target,5.08,,,,,,,,,,,,small,,,,small,5.46,38.0,25.0,-13.0,2.42,-5.37,large,8.81,-5.5,6.72,-12.22
2023-09-20,2023,hold,SEP,5.33,5.625,5.125,5.45,5.08,5.276,5.12,5.448,5.294,-0.2,8.0,-0.03,small,1.8,8.0,0.23,small,,,,-0.2,8.0,-0.03,small,-27.05,-59.9,7.18,-67.08
2023-11-01,2023,hold,target,5.33,,,,,,,,,,,,small,,,,small,5.56,23.0,0.0,-23.0,1.35,-17.06,large,15.35,320.86,6.13,314.73
2023-12-13,2023,hold,SEP,5.33,4.625,3.625,5.14,4.73,4.954,4.46,4.978,4.551,-16.2,8.0,-2.03,large,-40.2,8.0,-5.03,large,,,,-16.2,8.0,-2.03,large,28.53,-303.82,5.7,-309.52
2024-01-31,2024,hold,target,5.33,,,,,,,,,,,,small,,,,small,5.53,20.0,0.0,-20.0,1.73,-11.55,large,-22.57,-3.08,6.9,-9.98
2024-03-20,2024,hold,SEP,5.33,4.625,3.875,5.06,4.68,4.944,4.59,4.866,4.476,-19.4,8.0,-2.43,large,-46.8,8.0,-5.85,large,,,,-19.4,8.0,-2.43,large,18.24,-74.55,6.19,-80.75
2024-05-01,2024,hold,target,5.33,,,,,,,,,,,,small,,,,small,5.48,15.0,0.0,-15.0,0.75,-20.09,large,18.56,108.58,5.74,102.84
2024-06-12,2024,hold,SEP,5.33,5.125,4.125,5.17,4.81,5.019,4.75,5.051,4.651,-11.9,8.0,-1.48,medium,-36.8,8.0,-4.6,large,,,,-11.9,8.0,-1.48,medium,-16.86,99.7,8.46,91.23
2024-07-31,2024,hold,target,5.33,,,,,,,,,,,,small,,,,small,5.5,17.0,0.0,-17.0,1.59,-10.68,large,-11.09,226.5,11.75,214.75
2024-09-18,2024,cut-50,SEP,5.33,4.375,3.375,3.99,3.59,4.422,3.61,4.213,3.81,22.3,8.0,2.79,large,-61.3,8.0,-7.66,large,,,,22.3,8.0,2.79,large,73.16,466.25,13.57,452.68
2024-11-07,2024,cut-25,target,4.83,,,,,,,,,,,,small,,,,small,4.68,-15.0,-25.0,-10.0,3.92,-2.55,large,-2.1,54.65,7.91,46.75
2024-12-18,2024,cut-25+hawk,SEP,4.58,3.875,3.375,4.25,4.25,4.337,4.35,4.228,3.926,-2.2,8.0,-0.28,small,-41.0,8.0,-5.13,large,,,,-2.2,8.0,-0.28,small,-25.6,-553.86,11.66,-565.52
2025-01-29,2025,hold,target,4.33,,,,,,,,,,,,small,,,,small,4.44,11.0,0.0,-11.0,1.84,-5.98,large,-22.28,-2.5,9.9,-12.4
2025-03-19,2025,hold,SEP,4.33,3.875,3.625,4.13,4.04,4.143,3.99,4.038,3.867,-9.2,8.0,-1.15,medium,-27.6,8.0,-3.45,large,,,,-9.2,8.0,-1.15,medium,29.21,-95.6,13.34,-108.95
2025-05-07,2025,hold,target,4.33,,,,,,,,,,,,small,,,,small,4.37,4.0,0.0,-4.0,1.1,-3.64,large,6.97,551.25,16.71,534.54
2025-06-18,2025,hold,SEP,4.33,3.875,3.625,4.1,3.94,3.878,3.94,3.958,3.807,-14.2,8.0,-1.78,large,-7.1,8.0,-0.89,small,,,,-14.2,8.0,-1.78,large,14.85,161.57,9.84,151.73
2025-07-30,2025,hold,target,4.33,,,,,,,,,,,,small,,,,small,4.4,7.0,0.0,-7.0,3.16,-2.22,large,4.01,76.93,4.15,72.78
2025-09-17,2025,hold,target,4.33,,,,,,,,,,,,small,,,,small,4.2,-13.0,0.0,13.0,1.96,6.62,large,10.01,322.6,8.13,314.47
2025-10-29,2025,hold,target,4.12,,,,,,,,,,,,small,,,,small,4.07,-5.0,0.0,5.0,2.4,2.08,large,4.94,140.89,5.73,135.16
2025-12-10,2025,cut-25,target,3.89,,,,,,,,,,,,small,,,,small,3.81,-8.0,-25.0,-17.0,2.78,-6.12,large,26.14,-106.63,3.27,-109.9
